4950,100,0.052407
19900,200,0.174164
44850,300,0.433008
79800,400,0.829945
124750,500,1.372118
179700,600,2.050367
244650,700,3.601572
319600,800,4.266494
404550,900,5.744839
499500,1000,7.637909
604450,1100,8.991594
719400,1200,10.729795
844350,1300,12.267519
979300,1400,14.435318
1124250,1500,16.879951
1279200,1600,19.740204
1444150,1700,23.456119
1619100,1800,28.529446
1804050,1900,30.397416
1999000,2000,32.759797
2203950,2100,36.836173
2418900,2200,40.925523
2643850,2300,45.377172
2878800,2400,50.11981
3123750,2500,54.770884
3378700,2600,59.725517
3643650,2700,64.884078
3918600,2800,70.44222
4203550,2900,76.323416
4498500,3000,83.013539
4803450,3100,88.709785
5118400,3200,95.375215
5443350,3300,102.07053
5778300,3400,109.852384
6123250,3500,122.022747
6478200,3600,125.034337
6843150,3700,134.59267
7218100,3800,145.310662
7603050,3900,153.435886
7998000,4000,164.439915
8402950,4100,174.645187
8817900,4200,176.490394
9242850,4300,186.087335
9677800,4400,195.707492
10122750,4500,211.78839
10577700,4600,217.624205
11042650,4700,227.290221
11517600,4800,238.625549
12002550,4900,249.5297
12497500,5000,261.508642
13002450,5100,274.291183
13517400,5200,286.054261
14042350,5300,297.208827
14577300,5400,309.06768
15122250,5500,325.028151
15677200,5600,341.249081
16242150,5700,348.162988
16817100,5800,365.612697
17402050,5900,387.45727
17997000,6000,404.114085
18601950,6100,428.365154
19216900,6200,441.365344
19841850,6300,456.775061
20476800,6400,470.503357
21121750,6500,498.38464
21776700,6600,513.013165
22441650,6700,525.407856
23116600,6800,549.759886
23801550,6900,575.3052
24496500,7000,604.13851
